Model,Seed,Valid_Samples,R2,RMSE,MAE,Top10_R2,Top10_RMSE,Top10_MAE,MuHigh_R2,MuHigh_RMSE,MuHigh_MAE
Tuning 2,2029,500,0.9995914617598984,0.012762039680538503,0.00910946452006038,0.959702336145268,0.023256498730453882,0.0177477786740364,0.9820832838506812,0.020907611685455716,0.01593433683489164
Tuning 2,2030,500,0.9996203662039485,0.011936739472023521,0.008884585570923862,0.9713316949933651,0.02239770923220259,0.01821528382747231,0.9815788931087811,0.021001045888602656,0.016910666516246068
Tuning 3,2026,500,0.9995507294558035,0.012993271576845563,0.009255089774151605,0.978921092522819,0.022958292005570424,0.017023111560658784,0.9856390191792391,0.02207940452814056,0.016938112033725826
Tuning 3,2027,500,0.9995868939256778,0.012815690966826696,0.009280792327432723,0.9720938143608346,0.023073011599465877,0.017667821555286185,0.9860742116962724,0.021491391172401404,0.016109774741890796
Tuning 3,2028,500,0.9995422344161025,0.013485433290404305,0.009518596985090347,0.9645089408862053,0.024208792485259662,0.01790411650964499,0.9829334828641223,0.02385574089583271,0.018151575751203016
Tuning 3,2029,500,0.9995771924404759,0.012983001449153228,0.009582811307962725,0.9629347196321395,0.02230427145546254,0.017778610131619414,0.9807029849582993,0.021698029056105045,0.016682261135073345
Tuning 3,2030,500,0.9996331020968511,0.01173480551439827,0.008350963242864025,0.9698346006685166,0.02297508535961232,0.017716077542796277,0.9807884677060494,0.02144687720227856,0.01614927178430468
Tuning 4,2026,500,0.9990672226590963,0.018722055868780816,0.013300439890465124,0.9522117684699655,0.03456813951878622,0.027270025467676966,0.9684279662669982,0.03273758088591386,0.025682753714928255
Tuning 4,2027,500,0.9990851766794278,0.019071280312377415,0.013900276099976188,0.9387195541177769,0.03419125194861785,0.027676377276132893,0.968189743860925,0.03248166011356949,0.026114168607667285
Tuning 4,2028,500,0.9989056901282309,0.020850356956769872,0.014787238326717137,0.9111751113704101,0.03829843112874018,0.029132035284497634,0.9566458694698758,0.03802206491571017,0.02918135046249596
Tuning 4,2029,500,0.9989436491683443,0.02052143956873463,0.014646406177047568,0.8865621343428731,0.039019654588875095,0.03171097781758438,0.9447189221040142,0.036725140842871005,0.02927456426825464
Tuning 4,2030,500,0.9990872531257664,0.018508808351489266,0.01271795179731394,0.9147739793126105,0.03861790409952875,0.030952308068236498,0.9480729503650951,0.03525980340137615,0.028024017478787456
Tuning 5,2026,500,0.9990290379822655,0.019101420434772625,0.01324530298849151,0.945506092590763,0.03691386344591469,0.027686305804527488,0.9629018992438382,0.035487151745155696,0.026890180808912957
Tuning 5,2027,500,0.9990061736004626,0.019877716873135113,0.014263081348125753,0.9336238408316611,0.03558443742392116,0.02918255113286069,0.9635248627337805,0.034781883973677825,0.02845432798741221
Tuning 5,2028,500,0.9989054819676505,0.02085233994903585,0.014750708439787163,0.9089117320722329,0.038783309843745215,0.029380643859364054,0.9588140821594384,0.037059097007730905,0.028593974060829214
Tuning 5,2029,500,0.9989725319531686,0.02023894620717714,0.014328220716826852,0.8822441583839407,0.03975535424662675,0.03176521517178396,0.9478793320793867,0.035659906900568104,0.02806060609222475
Tuning 5,2030,500,0.999097204556166,0.018407633579029595,0.012970948821745328,0.9226960739911259,0.03677929240147317,0.028181610020995302,0.9522451087888693,0.03381364529572234,0.025953900026854666
